team_name,conference,season,week,ap_rank
Kansas,Big 12,2020,15,3
Kansas,Big 12,2020,16,3
Kansas,Big 12,2020,17,1
Kansas,Big 12,2020,18,1
Kansas,Big 12,2020,19,1
Kansas,Big 12,2020,20,1
Kentucky,SEC,2020,1,2
Kentucky,SEC,2020,2,1
Kentucky,SEC,2020,3,9
Kentucky,SEC,2020,4,9
Kentucky,SEC,2020,5,8
Kentucky,SEC,2020,6,8
Kentucky,SEC,2020,7,6
Kentucky,SEC,2020,8,19
Kentucky,SEC,2020,9,17
Kentucky,SEC,2020,10,14
Kentucky,SEC,2020,11,10
Kentucky,SEC,2020,12,15
Kentucky,SEC,2020,13,13
Kentucky,SEC,2020,14,15
Kentucky,SEC,2020,15,12
Kentucky,SEC,2020,16,10
Kentucky,SEC,2020,17,8
Kentucky,SEC,2020,18,6
Kentucky,SEC,2020,19,8
Kentucky,SEC,2020,20,8
LSU,SEC,2020,1,22
LSU,SEC,2020,2,23
LSU,SEC,2020,13,22
LSU,SEC,2020,14,18
LSU,SEC,2020,15,25
Louisville,ACC,2020,1,5
Louisville,ACC,2020,2,4
Louisville,ACC,2020,3,2
Louisville,ACC,2020,4,2
Louisville,ACC,2020,5,1
Louisville,ACC,2020,6,1
Louisville,ACC,2020,7,3
Louisville,ACC,2020,8,3
Louisville,ACC,2020,9,7
Louisville,ACC,2020,10,13
Louisville,ACC,2020,11,11
Louisville,ACC,2020,12,6
Louisville,ACC,2020,13,6
Louisville,ACC,2020,14,5
Louisville,ACC,2020,15,5
Louisville,ACC,2020,16,11
Louisville,ACC,2020,17,11
Louisville,ACC,2020,18,10
Louisville,ACC,2020,19,15
Louisville,ACC,2020,20,14
Marquette,Big East,2020,15,18
Marquette,Big East,2020,16,19
Maryland,Big Ten,2020,1,7
Maryland,Big Ten,2020,2,7
Maryland,Big Ten,2020,3,6
Maryland,Big Ten,2020,4,5
Maryland,Big Ten,2020,5,3
Maryland,Big Ten,2020,6,4
Maryland,Big Ten,2020,7,7
Maryland,Big Ten,2020,8,13
Maryland,Big Ten,2020,9,15
Maryland,Big Ten,2020,10,12
Maryland,Big Ten,2020,11,17
Maryland,Big Ten,2020,12,17
Maryland,Big Ten,2020,13,15
Maryland,Big Ten,2020,14,9
Maryland,Big Ten,2020,15,9
Maryland,Big Ten,2020,16,7
Maryland,Big Ten,2020,17,9
Maryland,Big Ten,2020,18,9
Maryland,Big Ten,2020,19,12
Maryland,Big Ten,2020,20,12
Memphis,AAC,2020,1,14
Memphis,AAC,2020,2,13
Memphis,AAC,2020,3,16
Memphis,AAC,2020,4,16
Memphis,AAC,2020,5,15
Memphis,AAC,2020,6,13
Memphis,AAC,2020,7,11
Memphis,AAC,2020,8,9
Memphis,AAC,2020,9,9
Memphis,AAC,2020,10,21
Memphis,AAC,2020,11,22
Memphis,AAC,2020,12,20
Michigan,Big Ten,2020,5,4
Michigan,Big Ten,2020,6,5
Michigan,Big Ten,2020,7,14
Michigan,Big Ten,2020,8,11
Michigan,Big Ten,2020,9,12
Michigan,Big Ten,2020,10,19
Michigan,Big Ten,2020,11,19
Michigan,Big Ten,2020,17,19
Michigan,Big Ten,2020,18,25
Michigan State,Big Ten,2020,1,1
Michigan State,Big Ten,2020,2,3
Michigan State,Big Ten,2020,3,3
Michigan State,Big Ten,2020,4,3
Michigan State,Big Ten,2020,5,11
Michigan State,Big Ten,2020,6,16
Michigan State,Big Ten,2020,7,15
Michigan State,Big Ten,2020,8,14
Michigan State,Big Ten,2020,9,14
Michigan State,Big Ten,2020,10,8
Michigan State,Big Ten,2020,11,15
Michigan State,Big Ten,2020,12,11
Michigan State,Big Ten,2020,13,14
Michigan State,Big Ten,2020,14,16
Michigan State,Big Ten,2020,17,24
Michigan State,Big Ten,2020,18,16
Michigan State,Big Ten,2020,19,9
Michigan State,Big Ten,2020,20,9
Ohio State,Big Ten,2020,1,18
Ohio State,Big Ten,2020,2,16
Ohio State,Big Ten,2020,3,10
Ohio State,Big Ten,2020,4,10
Ohio State,Big Ten,2020,5,6
Ohio State,Big Ten,2020,6,3
Ohio State,Big Ten,2020,7,5
Ohio State,Big Ten,2020,8,2
Ohio State,Big Ten,2020,9,5
Ohio State,Big Ten,2020,10,11
Ohio State,Big Ten,2020,11,21
Ohio State,Big Ten,2020,16,25
Ohio State,Big Ten,2020,17,23
Ohio State,Big Ten,2020,18,19
Ohio State,Big Ten,2020,19,19
Ohio State,Big Ten,2020,20,19
Oregon,Pac-12,2020,1,15
Oregon,Pac-12,2020,2,14
Oregon,Pac-12,2020,3,11
Oregon,Pac-12,2020,4,11
Oregon,Pac-12,2020,5,13
Oregon,Pac-12,2020,6,10
Oregon,Pac-12,2020,7,8
Oregon,Pac-12,2020,8,6
Oregon,Pac-12,2020,9,4
Oregon,Pac-12,2020,10,9
Oregon,Pac-12,2020,11,8
Oregon,Pac-12,2020,12,12
Oregon,Pac-12,2020,13,11
Oregon,Pac-12,2020,14,14
Oregon,Pac-12,2020,15,17
Oregon,Pac-12,2020,16,14
Oregon,Pac-12,2020,17,14
Oregon,Pac-12,2020,18,13
Oregon,Pac-12,2020,19,13
Oregon,Pac-12,2020,20,13
Penn State,Big Ten,2020,7,23
Penn State,Big Ten,2020,8,20
Penn State,Big Ten,2020,9,21
Penn State,Big Ten,2020,10,20
Penn State,Big Ten,2020,13,24
Penn State,Big Ten,2020,14,22
Penn State,Big Ten,2020,15,13
Penn State,Big Ten,2020,16,9
Penn State,Big Ten,2020,17,16
Penn State,Big Ten,2020,18,20
Purdue,Big Ten,2020,1,23
Rutgers,Big Ten,2020,12,24
Rutgers,Big Ten,2020,13,25
Saint Mary's,WCC,2020,1,20
Saint Mary's,WCC,2020,2,18
San Diego State,MWC,2020,6,25
San Diego State,MWC,2020,7,20
San Diego State,MWC,2020,8,15
San Diego State,MWC,2020,9,13
San Diego State,MWC,2020,10,7
San Diego State,MWC,2020,11,7
San Diego State,MWC,2020,12,4
San Diego State,MWC,2020,13,4
San Diego State,MWC,2020,14,4
San Diego State,MWC,2020,15,4
San Diego State,MWC,2020,16,4
San Diego State,MWC,2020,17,5
San Diego State,MWC,2020,18,5
San Diego State,MWC,2020,19,6
San Diego State,MWC,2020,20,6
Seton Hall,Big East,2020,1,12
Seton Hall,Big East,2020,2,12
Seton Hall,Big East,2020,3,13
Seton Hall,Big East,2020,4,13
Seton Hall,Big East,2020,5,16
Seton Hall,Big East,2020,6,22
Seton Hall,Big East,2020,11,18
Seton Hall,Big East,2020,12,10
Seton Hall,Big East,2020,13,10
Seton Hall,Big East,2020,14,12
Seton Hall,Big East,2020,15,10
Seton Hall,Big East,2020,16,16
Seton Hall,Big East,2020,17,13
Seton Hall,Big East,2020,18,8
Seton Hall,Big East,2020,19,16
Seton Hall,Big East,2020,20,15
Tennessee,SEC,2020,3,20
Tennessee,SEC,2020,4,17
Tennessee,SEC,2020,5,21
Tennessee,SEC,2020,6,19
Tennessee,SEC,2020,7,21
Texas,Big 12,2020,3,22
Texas Tech,Big 12,2020,1,13
Texas Tech,Big 12,2020,2,11
Texas Tech,Big 12,2020,3,12
Texas Tech,Big 12,2020,4,12
Texas Tech,Big 12,2020,7,24
Texas Tech,Big 12,2020,8,23
Texas Tech,Big 12,2020,9,22
Texas Tech,Big 12,2020,10,22
Texas Tech,Big 12,2020,11,23
Texas Tech,Big 12,2020,12,18
Texas Tech,Big 12,2020,15,24
Texas Tech,Big 12,2020,17,22
UNC,ACC,2020,1,9
UNC,ACC,2020,2,6
UNC,ACC,2020,3,5
UNC,ACC,2020,4,6
UNC,ACC,2020,5,7
UNC,ACC,2020,6,17
Utah State,MWC,2020,1,17
Utah State,MWC,2020,2,17
Utah State,MWC,2020,3,15
Utah State,MWC,2020,4,15
Utah State,MWC,2020,5,25
VCU,A-10,2020,1,25
VCU,A-10,2020,3,21
VCU,A-10,2020,4,20
Villanova,Big East,2020,1,10
Villanova,Big East,2020,2,10
Villanova,Big East,2020,3,17
Villanova,Big East,2020,4,22
Villanova,Big East,2020,5,23
Villanova,Big East,2020,6,20
Villanova,Big East,2020,7,18
Villanova,Big East,2020,8,10
Villanova,Big East,2020,9,10
Villanova,Big East,2020,10,16
Villanova,Big East,2020,11,14
Villanova,Big East,2020,12,9
Villanova,Big East,2020,13,8
Villanova,Big East,2020,14,10
Villanova,Big East,2020,15,15
Villanova,Big East,2020,16,12
Villanova,Big East,2020,17,12
Villanova,Big East,2020,18,14
Villanova,Big East,2020,19,11
Villanova,Big East,2020,20,10
Virginia,ACC,2020,1,11
Virginia,ACC,2020,2,9
Virginia,ACC,2020,3,7
Virginia,ACC,2020,4,7
Virginia,ACC,2020,5,5
Virginia,ACC,2020,6,9
Virginia,ACC,2020,7,9
Virginia,ACC,2020,8,16
Virginia,ACC,2020,9,19
Virginia,ACC,2020,10,18
Virginia,ACC,2020,18,22
Virginia,ACC,2020,19,17
Virginia,ACC,2020,20,16
Washington,Pac-12,2020,2,20
Washington,Pac-12,2020,3,25
Washington,Pac-12,2020,4,23
Washington,Pac-12,2020,5,22
Washington,Pac-12,2020,7,22
Washington,Pac-12,2020,8,21
West Virginia,Big 12,2020,7,25
West Virginia,Big 12,2020,8,22
West Virginia,Big 12,2020,9,16
West Virginia,Big 12,2020,10,17
West Virginia,Big 12,2020,11,12
West Virginia,Big 12,2020,12,14
West Virginia,Big 12,2020,13,12
West Virginia,Big 12,2020,14,13
West Virginia,Big 12,2020,15,14
West Virginia,Big 12,2020,16,17
West Virginia,Big 12,2020,17,20
West Virginia,Big 12,2020,19,23
West Virginia,Big 12,2020,20,24
Wichita State,AAC,2020,9,24
Wichita State,AAC,2020,10,23
Wichita State,AAC,2020,11,16
Wichita State,AAC,2020,13,23
Wisconsin,Big Ten,2020,18,24
Wisconsin,Big Ten,2020,19,18
Wisconsin,Big Ten,2020,20,17
Xavier,Big East,2020,1,19
Xavier,Big East,2020,2,21
Xavier,Big East,2020,3,18
Xavier,Big East,2020,4,25
Xavier,Big East,2020,6,23
Alabama,SEC,2021,9,18
Alabama,SEC,2021,10,9
Alabama,SEC,2021,11,10
Alabama,SEC,2021,12,11
Alabama,SEC,2021,13,8
Alabama,SEC,2021,14,6
Alabama,SEC,2021,15,8
Alabama,SEC,2021,16,6
Alabama,SEC,2021,17,5
Arizona State,Pac-12,2021,1,18
Arizona State,Pac-12,2021,2,25
Arizona State,Pac-12,2021,3,23
Arkansas,SEC,2021,13,24
Arkansas,SEC,2021,14,20
Arkansas,SEC,2021,15,12
Arkansas,SEC,2021,16,8
Arkansas,SEC,2021,17,10
BYU,WCC,2021,17,23
Baylor,Big 12,2021,1,2
Baylor,Big 12,2021,2,2
Baylor,Big 12,2021,3,2
Baylor,Big 12,2021,4,2
Baylor,Big 12,2021,5,2
Baylor,Big 12,2021,6,2
Baylor,Big 12,2021,7,2
Baylor,Big 12,2021,8,2
Baylor,Big 12,2021,9,2
Baylor,Big 12,2021,10,2
Baylor,Big 12,2021,11,2
Baylor,Big 12,2021,12,2
Baylor,Big 12,2021,13,2
Baylor,Big 12,2021,14,2
Baylor,Big 12,2021,15,3
Baylor,Big 12,2021,16,2
Baylor,Big 12,2021,17,3
Clemson,ACC,2021,4,24
Clemson,ACC,2021,7,19
Clemson,ACC,2021,8,12
Clemson,ACC,2021,9,20
Colorado,Pac-12,2021,15,24
Colorado,Pac-12,2021,16,23
Colorado,Pac-12,2021,17,22
Creighton,Big East,2021,1,11
Creighton,Big East,2021,2,9
Creighton,Big East,2021,3,8
Creighton,Big East,2021,4,9
Creighton,Big East,2021,5,13
Creighton,Big East,2021,6,11
Creighton,Big East,2021,7,7
Creighton,Big East,2021,8,8
Creighton,Big East,2021,9,11
Creighton,Big East,2021,10,17
Creighton,Big East,2021,11,15
Creighton,Big East,2021,12,19
Creighton,Big East,2021,13,14
Creighton,Big East,2021,14,13
Creighton,Big East,2021,15,14
Creighton,Big East,2021,16,17
Creighton,Big East,2021,17,19
Drake,MVC,2021,11,25
Duke,ACC,2021,1,9
Duke,ACC,2021,2,6
Duke,ACC,2021,3,10
Duke,ACC,2021,4,21
Duke,ACC,2021,5,20
Duke,ACC,2021,6,20
Duke,ACC,2021,7,21
Duke,ACC,2021,8,19
Florida,SEC,2021,11,22
Florida State,ACC,2021,1,21
Florida State,ACC,2021,2,22
Florida State,ACC,2021,3,20
Florida State,ACC,2021,4,15
Florida State,ACC,2021,5,21
Florida State,ACC,2021,6,18
Florida State,ACC,2021,7,25
Florida State,ACC,2021,10,16
Florida State,ACC,2021,11,20
Florida State,ACC,2021,12,17
Florida State,ACC,2021,13,16
Florida State,ACC,2021,14,11
Florida State,ACC,2021,15,11
Florida State,ACC,2021,16,15
Florida State,ACC,2021,17,14
Gonzaga,WCC,2021,1,1
Gonzaga,WCC,2021,2,1
Gonzaga,WCC,2021,3,1
Gonzaga,WCC,2021,4,1
Gonzaga,WCC,2021,5,1
Gonzaga,WCC,2021,6,1
Gonzaga,WCC,2021,7,1
Gonzaga,WCC,2021,8,1
Gonzaga,WCC,2021,9,1
Gonzaga,WCC,2021,10,1
Gonzaga,WCC,2021,11,1
Gonzaga,WCC,2021,12,1
Gonzaga,WCC,2021,13,1
Gonzaga,WCC,2021,14,1
Gonzaga,WCC,2021,15,1
Gonzaga,WCC,2021,16,1
Gonzaga,WCC,2021,17,1
Houston,AAC,2021,1,17
Houston,AAC,2021,2,10
Houston,AAC,2021,3,7
Houston,AAC,2021,4,6
Houston,AAC,2021,5,6
Houston,AAC,2021,6,5
Houston,AAC,2021,7,11
Houston,AAC,2021,8,11
Houston,AAC,2021,9,8
Houston,AAC,2021,10,6
Houston,AAC,2021,11,5
Houston,AAC,2021,12,8
Houston,AAC,2021,13,6
Houston,AAC,2021,14,12
Houston,AAC,2021,15,9
Houston,AAC,2021,16,7
Houston,AAC,2021,17,6
Illinois,Big Ten,2021,1,8
Illinois,Big Ten,2021,2,5
Illinois,Big Ten,2021,3,6
Illinois,Big Ten,2021,4,13
Illinois,Big Ten,2021,5,18
Illinois,Big Ten,2021,6,15
Illinois,Big Ten,2021,7,12
Illinois,Big Ten,2021,8,14
Illinois,Big Ten,2021,9,22
Illinois,Big Ten,2021,10,19
Illinois,Big Ten,2021,11,12
Illinois,Big Ten,2021,12,6
Illinois,Big Ten,2021,13,5
Illinois,Big Ten,2021,14,5
Illinois,Big Ten,2021,15,4
Illinois,Big Ten,2021,16,3
Illinois,Big Ten,2021,17,2
Iowa,Big Ten,2021,1,5
Iowa,Big Ten,2021,2,3
Iowa,Big Ten,2021,3,3
Iowa,Big Ten,2021,4,3
Iowa,Big Ten,2021,5,4
Iowa,Big Ten,2021,6,10
Iowa,Big Ten,2021,7,5
Iowa,Big Ten,2021,8,5
Iowa,Big Ten,2021,9,4
Iowa,Big Ten,2021,10,7
Iowa,Big Ten,2021,11,8
Iowa,Big Ten,2021,12,15
Iowa,Big Ten,2021,13,11
Iowa,Big Ten,2021,14,9
Iowa,Big Ten,2021,15,5
Iowa,Big Ten,2021,16,5
Iowa,Big Ten,2021,17,8
Kansas,Big 12,2021,1,6
Kansas,Big 12,2021,2,7
Kansas,Big 12,2021,3,5
Kansas,Big 12,2021,4,5
Kansas,Big 12,2021,5,3
Kansas,Big 12,2021,6,3
Kansas,Big 12,2021,7,6
Kansas,Big 12,2021,8,6
Kansas,Big 12,2021,9,9
Kansas,Big 12,2021,10,15
Kansas,Big 12,2021,11,23
Kansas,Big 12,2021,13,23
Kansas,Big 12,2021,14,17
Kansas,Big 12,2021,15,13
Kansas,Big 12,2021,16,11
Kansas,Big 12,2021,17,12
Kentucky,SEC,2021,1,10
Kentucky,SEC,2021,2,20
Louisville,ACC,2021,3,25
Louisville,ACC,2021,4,23
Louisville,ACC,2021,8,16
Louisville,ACC,2021,10,25
Loyola (IL),MVC,2021,12,22
Loyola (IL),MVC,2021,13,22
Loyola (IL),MVC,2021,14,21
Loyola (IL),MVC,2021,15,20
Loyola (IL),MVC,2021,16,18
Loyola (IL),MVC,2021,17,17
Michigan,Big Ten,2021,1,25
Michigan,Big Ten,2021,4,25
Michigan,Big Ten,2021,5,19
Michigan,Big Ten,2021,6,16
Michigan,Big Ten,2021,7,10
Michigan,Big Ten,2021,8,7
Michigan,Big Ten,2021,9,7
Michigan,Big Ten,2021,10,4
Michigan,Big Ten,2021,11,4
Michigan,Big Ten,2021,12,3
Michigan,Big Ten,2021,13,3
Michigan,Big Ten,2021,14,3
Michigan,Big Ten,2021,15,2
Michigan,Big Ten,2021,16,4
Michigan,Big Ten,2021,17,4
Michigan State,Big Ten,2021,1,13
Michigan State,Big Ten,2021,2,8
Michigan State,Big Ten,2021,3,4
Michigan State,Big Ten,2021,4,4
Michigan State,Big Ten,2021,5,12
Michigan State,Big Ten,2021,6,17
Michigan State,Big Ten,2021,7,23
Minnesota,Big Ten,2021,6,21
Minnesota,Big Ten,2021,7,16
Minnesota,Big Ten,2021,8,23
Minnesota,Big Ten,2021,9,17
Minnesota,Big Ten,2021,10,21
Missouri,SEC,2021,4,16
Missouri,SEC,2021,5,14
Missouri,SEC,2021,6,12
Missouri,SEC,2021,7,13
Missouri,SEC,2021,8,17
Missouri,SEC,2021,9,19
Missouri,SEC,2021,10,12
Missouri,SEC,2021,11,18
Missouri,SEC,2021,12,10
Missouri,SEC,2021,13,20
Missouri,SEC,2021,14,24
Northwestern,Big Ten,2021,6,19
Ohio State,Big Ten,2021,1,23
Ohio State,Big Ten,2021,2,23
Ohio State,Big Ten,2021,3,22
Ohio State,Big Ten,2021,4,20
Ohio State,Big Ten,2021,5,23
Ohio State,Big Ten,2021,6,25
Ohio State,Big Ten,2021,8,21
Ohio State,Big Ten,2021,9,15
Ohio State,Big Ten,2021,10,13
Ohio State,Big Ten,2021,11,7
Ohio State,Big Ten,2021,12,4
Ohio State,Big Ten,2021,13,4
Ohio State,Big Ten,2021,14,4
Ohio State,Big Ten,2021,15,7
Ohio State,Big Ten,2021,16,9
Ohio State,Big Ten,2021,17,7
Oklahoma,Big 12,2021,10,24
Oklahoma,Big 12,2021,11,9
Oklahoma,Big 12,2021,12,12
Oklahoma,Big 12,2021,13,9
Oklahoma,Big 12,2021,14,7
Oklahoma,Big 12,2021,15,16
Oklahoma,Big 12,2021,16,25
Oklahoma State,Big 12,2021,12,23
Oklahoma State,Big 12,2021,15,17
Oklahoma State,Big 12,2021,16,12
Oklahoma State,Big 12,2021,17,11
Oregon,Pac-12,2021,1,20
Oregon,Pac-12,2021,2,21
Oregon,Pac-12,2021,5,25
Oregon,Pac-12,2021,6,21
Oregon,Pac-12,2021,7,17
Oregon,Pac-12,2021,8,22
Oregon,Pac-12,2021,9,21
Purdue,Big Ten,2021,11,24
Purdue,Big Ten,2021,12,24
Purdue,Big Ten,2021,15,23
Purdue,Big Ten,2021,16,20
Purdue,Big Ten,2021,17,20
Richmond,A-10,2021,2,19
Richmond,A-10,2021,3,19
Rutgers,Big Ten,2021,1,24
Rutgers,Big Ten,2021,2,24
Rutgers,Big Ten,2021,3,21
Rutgers,Big Ten,2021,4,19
Rutgers,Big Ten,2021,5,11
Rutgers,Big Ten,2021,6,14
Rutgers,Big Ten,2021,7,15
Rutgers,Big Ten,2021,12,25
Saint Louis,A-10,2021,7,23
Saint Louis,A-10,2021,8,24
Saint Louis,A-10,2021,9,25
Saint Louis,A-10,2021,10,22
San Diego State,MWC,2021,3,24
San Diego State,MWC,2021,4,18
San Diego State,MWC,2021,13,25
San Diego State,MWC,2021,14,22
San Diego State,MWC,2021,15,19
San Diego State,MWC,2021,16,19
San Diego State,MWC,2021,17,16
Tennessee,SEC,2021,1,12
Tennessee,SEC,2021,2,13
Tennessee,SEC,2021,3,12
Tennessee,SEC,2021,4,10
Tennessee,SEC,2021,5,8
Tennessee,SEC,2021,6,7
Tennessee,SEC,2021,7,9
Tennessee,SEC,2021,8,10
Tennessee,SEC,2021,9,6
Tennessee,SEC,2021,10,18
Tennessee,SEC,2021,11,11
Tennessee,SEC,2021,12,16
Tennessee,SEC,2021,13,19
Tennessee,SEC,2021,14,25
Texas,Big 12,2021,1,19
Texas,Big 12,2021,2,17
Texas,Big 12,2021,3,13
Texas,Big 12,2021,4,11
Texas,Big 12,2021,5,10
Texas,Big 12,2021,6,8
Texas,Big 12,2021,7,4
Texas,Big 12,2021,8,4
Texas,Big 12,2021,9,5
Texas,Big 12,2021,10,5
Texas,Big 12,2021,11,6
Texas,Big 12,2021,12,13
Texas,Big 12,2021,13,12
Texas,Big 12,2021,14,14
Texas,Big 12,2021,15,15
Texas,Big 12,2021,16,13
Texas,Big 12,2021,17,9
Texas Tech,Big 12,2021,1,14
Texas Tech,Big 12,2021,2,17
Texas Tech,Big 12,2021,3,17
Texas Tech,Big 12,2021,4,14
Texas Tech,Big 12,2021,5,15
Texas Tech,Big 12,2021,6,13
Texas Tech,Big 12,2021,7,18
Texas Tech,Big 12,2021,8,15
Texas Tech,Big 12,2021,9,12
Texas Tech,Big 12,2021,10,10
Texas Tech,Big 12,2021,11,13
Texas Tech,Big 12,2021,12,7
Texas Tech,Big 12,2021,13,15
Texas Tech,Big 12,2021,14,18
Texas Tech,Big 12,2021,15,18
Texas Tech,Big 12,2021,16,20
Texas Tech,Big 12,2021,17,21
UCLA,Pac-12,2021,1,22
UCLA,Pac-12,2021,9,24
UCLA,Pac-12,2021,10,23
UCLA,Pac-12,2021,11,21
UConn,Big East,2021,8,25
UConn,Big East,2021,9,23
UNC,ACC,2021,1,16
UNC,ACC,2021,2,14
UNC,ACC,2021,3,16
UNC,ACC,2021,4,22
UNC,ACC,2021,5,17
USC,Pac-12,2021,12,20
USC,Pac-12,2021,13,17
USC,Pac-12,2021,14,19
USC,Pac-12,2021,16,24
USC,Pac-12,2021,17,24
Villanova,Big East,2021,1,3
Villanova,Big East,2021,2,12
Villanova,Big East,2021,3,9
Villanova,Big East,2021,4,7
Villanova,Big East,2021,5,5
Villanova,Big East,2021,6,4
Villanova,Big East,2021,7,3
Villanova,Big East,2021,8,3
Villanova,Big East,2021,9,3
Villanova,Big East,2021,10,3
Villanova,Big East,2021,11,3
Villanova,Big East,2021,12,5
Villanova,Big East,2021,13,10
Villanova,Big East,2021,14,8
Villanova,Big East,2021,15,10
Villanova,Big East,2021,16,14
Villanova,Big East,2021,17,18
Virginia,ACC,2021,1,4
Virginia,ACC,2021,2,15
Virginia,ACC,2021,3,18
Virginia,ACC,2021,4,17
Virginia,ACC,2021,5,16
Virginia,ACC,2021,6,23
Virginia,ACC,2021,7,22
Virginia,ACC,2021,8,18
Virginia,ACC,2021,9,13
Virginia,ACC,2021,10,8
Virginia,ACC,2021,11,14
Virginia,ACC,2021,12,9
Virginia,ACC,2021,13,7
Virginia,ACC,2021,14,15
Virginia,ACC,2021,15,21
Virginia,ACC,2021,16,16
Virginia,ACC,2021,17,15
Virginia Tech,ACC,2021,2,16
Virginia Tech,ACC,2021,3,15
Virginia Tech,ACC,2021,5,24
Virginia Tech,ACC,2021,6,24
Virginia Tech,ACC,2021,7,19
Virginia Tech,ACC,2021,8,20
Virginia Tech,ACC,2021,9,16
Virginia Tech,ACC,2021,10,20
Virginia Tech,ACC,2021,11,16
Virginia Tech,ACC,2021,12,18
Virginia Tech,ACC,2021,13,18
Virginia Tech,ACC,2021,14,16
Virginia Tech,ACC,2021,15,22
Virginia Tech,ACC,2021,16,22
Virginia Tech,ACC,2021,17,25
West Virginia,Big 12,2021,1,15
West Virginia,Big 12,2021,2,11
West Virginia,Big 12,2021,3,11
West Virginia,Big 12,2021,4,8
West Virginia,Big 12,2021,5,7
West Virginia,Big 12,2021,6,9
West Virginia,Big 12,2021,7,14
West Virginia,Big 12,2021,8,13
West Virginia,Big 12,2021,9,14
West Virginia,Big 12,2021,10,11
West Virginia,Big 12,2021,11,17
West Virginia,Big 12,2021,12,14
West Virginia,Big 12,2021,13,13
West Virginia,Big 12,2021,14,10
West Virginia,Big 12,2021,15,6
West Virginia,Big 12,2021,16,10
West Virginia,Big 12,2021,17,13
Wisconsin,Big Ten,2021,1,7
Wisconsin,Big Ten,2021,2,4
Wisconsin,Big Ten,2021,3,13
Wisconsin,Big Ten,2021,4,12
Wisconsin,Big Ten,2021,5,9
Wisconsin,Big Ten,2021,6,6
Wisconsin,Big Ten,2021,7,8
Wisconsin,Big Ten,2021,8,9
Wisconsin,Big Ten,2021,9,10
Wisconsin,Big Ten,2021,10,14
Wisconsin,Big Ten,2021,11,19
Wisconsin,Big Ten,2021,12,21
Wisconsin,Big Ten,2021,13,21
Wisconsin,Big Ten,2021,14,23
Wisconsin,Big Ten,2021,15,25
Xavier,Big East,2021,5,22
Alabama,SEC,2022,1,14
Alabama,SEC,2022,2,14
Alabama,SEC,2022,3,10
Alabama,SEC,2022,4,16
Alabama,SEC,2022,5,9
Alabama,SEC,2022,6,6
Alabama,SEC,2022,7,10
Alabama,SEC,2022,8,19
Alabama,SEC,2022,9,15
Alabama,SEC,2022,10,24
Alabama,SEC,2022,15,25
Alabama,SEC,2022,16,24
Alabama,SEC,2022,17,25
Arizona,Pac-12,2022,3,17
Arizona,Pac-12,2022,4,11
Arizona,Pac-12,2022,5,11
Arizona,Pac-12,2022,6,8
Arizona,Pac-12,2022,7,6
Arizona,Pac-12,2022,8,9
Arizona,Pac-12,2022,9,8
Arizona,Pac-12,2022,10,6
Arizona,Pac-12,2022,11,3
Arizona,Pac-12,2022,12,3
Arizona,Pac-12,2022,13,7
Arizona,Pac-12,2022,14,4
Arizona,Pac-12,2022,15,3
Arizona,Pac-12,2022,16,2
Arizona,Pac-12,2022,17,2
Arizona,Pac-12,2022,18,2
Arizona,Pac-12,2022,19,2
Arkansas,SEC,2022,1,16
Arkansas,SEC,2022,2,16
Arkansas,SEC,2022,3,13
Arkansas,SEC,2022,4,10
Arkansas,SEC,2022,5,12
Arkansas,SEC,2022,6,24
Arkansas,SEC,2022,15,23
Arkansas,SEC,2022,16,18
Arkansas,SEC,2022,17,14
Arkansas,SEC,2022,18,15
Arkansas,SEC,2022,19,17
Auburn,SEC,2022,1,22
Auburn,SEC,2022,2,21
Auburn,SEC,2022,3,19
Auburn,SEC,2022,4,21
Auburn,SEC,2022,5,18
Auburn,SEC,2022,6,13
Auburn,SEC,2022,7,12
Auburn,SEC,2022,8,11
Auburn,SEC,2022,9,9
Auburn,SEC,2022,10,4
Auburn,SEC,2022,11,2
Auburn,SEC,2022,12,1
Auburn,SEC,2022,13,1
Auburn,SEC,2022,14,1
Auburn,SEC,2022,15,2
Auburn,SEC,2022,16,3
Auburn,SEC,2022,17,5
Auburn,SEC,2022,18,4
Auburn,SEC,2022,19,8
BYU,WCC,2022,3,18
BYU,WCC,2022,4,12
BYU,WCC,2022,5,24
Baylor,Big 12,2022,1,8
Baylor,Big 12,2022,2,9
Baylor,Big 12,2022,3,6
Baylor,Big 12,2022,4,4
Baylor,Big 12,2022,5,2
Baylor,Big 12,2022,6,1
Baylor,Big 12,2022,7,1
Baylor,Big 12,2022,8,1
Baylor,Big 12,2022,9,1
Baylor,Big 12,2022,10,1
Baylor,Big 12,2022,11,5
Baylor,Big 12,2022,12,4
Baylor,Big 12,2022,13,8
Baylor,Big 12,2022,14,10
Baylor,Big 12,2022,15,7
Baylor,Big 12,2022,16,10
Baylor,Big 12,2022,17,3
Baylor,Big 12,2022,18,3
Baylor,Big 12,2022,19,4
Boise State,MWC,2022,19,23
Colorado State,MWC,2022,6,23
Colorado State,MWC,2022,7,21
Colorado State,MWC,2022,8,20
Colorado State,MWC,2022,9,20
Colorado State,MWC,2022,18,23
Colorado State,MWC,2022,19,24
Davidson,A-10,2022,12,25
Duke,ACC,2022,1,9
Duke,ACC,2022,2,7
Duke,ACC,2022,3,5
Duke,ACC,2022,4,1
Duke,ACC,2022,5,3
